City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
47,Puerto Ayora,EC,2022-04-06 01:16:33,-0.7393,-90.3518,78.06,86,25,7.09
48,Linguere,SN,2022-04-06 01:17:42,15.3953,-15.1193,70.84,48,0,11.03
49,Quzhou,CN,2022-04-06 01:17:43,28.9594,118.8686,64.89,71,93,3.27
50,Kapaa,US,2022-04-06 01:17:43,22.0752,-159.319,78.78,76,75,13.8
51,Dakar,SN,2022-04-06 01:14:31,14.6937,-17.4441,65.28,84,0,17.69
52,Olafsvik,IS,2022-04-06 01:17:44,64.8945,-23.7142,27.16,67,60,27.56
53,Hobart,AU,2022-04-06 01:17:44,-42.8794,147.3294,60.03,56,75,6.91
54,Nouadhibou,MR,2022-04-06 01:17:45,20.931,-17.0347,64.38,68,0,25.32
55,Oussouye,SN,2022-04-06 01:17:45,12.485,-16.5469,73.22,55,0,12.64
56,Bow Island,CA,2022-04-06 01:17:46,49.8668,-111.3684,46.58,45,100,20.71
57,New Norfolk,AU,2022-04-06 01:17:46,-42.7826,147.0587,59.67,35,0,2.75
58,Axim,GH,2022-04-06 01:17:47,4.8699,-2.2405,80.71,86,60,3.98
59,Airai,TL,2022-04-06 01:17:47,-8.9266,125.4092,71.58,59,74,2.44
60,Puerto Leguizamo,CO,2022-04-06 01:17:48,-0.1934,-74.7819,73.54,96,92,0.76
61,Lebu,CL,2022-04-06 01:17:48,-37.6167,-73.65,54.57,94,100,8.3
62,Amuntai,ID,2022-04-06 01:17:49,-2.4177,115.2494,79.11,87,100,0.4
63,Kavaratti,IN,2022-04-06 01:17:49,10.5669,72.642,83.19,73,25,6.26
64,Sistranda,NO,2022-04-06 01:17:50,63.7256,8.834,33.76,47,25,15.97
65,Amberley,US,2022-04-06 01:17:50,39.2048,-84.428,53.29,92,100,6.91
66,Mehamn,NO,2022-04-06 01:17:51,71.0357,27.8492,29.12,84,100,26.62
67,Chokurdakh,RU,2022-04-06 01:17:51,70.6333,147.9167,-5.19,92,14,6.22
68,Butaritari,KI,2022-04-06 01:16:34,3.0707,172.7902,81.32,80,100,17.43
69,Petropavlovsk-Kamchatskiy,RU,2022-04-06 01:17:52,53.0452,158.6483,50.59,28,0,4.47
70,Palana,RU,2022-04-06 01:17:52,59.1167,159.9667,25.21,80,100,2.91
71,Provideniya,RU,2022-04-06 01:17:52,64.3833,-173.3,14.11,57,0,8.95
72,Kindu,CD,2022-04-06 01:17:53,-2.95,25.95,67.75,82,100,1.54
73,Lithakia,GR,2022-04-06 01:17:21,37.7167,20.8333,47.57,80,0,6.06
74,Klyuchi,RU,2022-04-06 01:17:54,52.2667,79.1667,47.44,93,91,6.44
75,Port Alfred,ZA,2022-04-06 01:16:47,-33.5906,26.891,58.17,86,6,1.01
76,Kaitangata,NZ,2022-04-06 01:17:55,-46.2817,169.8464,54.19,64,60,20.18
77,Thompson,CA,2022-04-06 01:17:55,55.7435,-97.8558,37.56,56,75,6.91
78,Soyo,AO,2022-04-06 01:17:55,-6.1349,12.3689,76.93,90,100,7.14
79,Goderich,CA,2022-04-06 01:17:56,43.7501,-81.7165,41.32,87,100,2.3
80,Bredasdorp,ZA,2022-04-06 01:17:57,-34.5322,20.0403,58.37,74,21,13.18
81,Pemba,MZ,2022-04-06 01:17:57,-12.974,40.5178,78.46,81,18,2.26
82,Kahta,TR,2022-04-06 01:17:58,37.7855,38.6237,58.37,64,81,2.95
83,Lubao,PH,2022-04-06 01:17:58,14.9167,120.55,82.47,61,99,10.71
84,Skibbereen,IE,2022-04-06 01:17:58,51.55,-9.2667,50.11,84,100,20.89
85,Igurubi,TZ,2022-04-06 01:17:59,-4.0,33.7,65.37,90,66,7.0
86,Fortuna,US,2022-04-06 01:17:59,40.5982,-124.1573,54.93,67,0,14.97
87,Cape Town,ZA,2022-04-06 01:15:03,-33.9258,18.4232,58.12,88,40,8.05
88,Hilo,US,2022-04-06 01:18:01,19.7297,-155.09,78.53,76,100,5.75
89,Luena,AO,2022-04-06 01:18:01,-11.7833,19.9167,61.5,96,69,1.68
90,Hasaki,JP,2022-04-06 01:18:01,35.7333,140.8333,66.6,74,100,10.71
91,Dingle,PH,2022-04-06 01:19:02,10.9995,122.6711,82.89,74,100,12.41
92,Mecca,SA,2022-04-06 01:16:43,21.4267,39.8261,79.52,30,0,0.47
93,Chaihe,CN,2022-04-06 01:19:03,44.7667,129.7,32.7,25,6,19.39
94,Jamestown,US,2022-04-06 01:19:04,42.097,-79.2353,52.02,51,100,1.01
95,Yulara,AU,2022-04-06 01:19:04,-25.2406,130.9889,76.84,47,10,12.66
96,Antofagasta,CL,2022-04-06 01:18:31,-23.65,-70.4,61.88,65,11,5.84
97,Tiksi,RU,2022-04-06 01:19:05,71.6872,128.8694,-10.43,100,100,3.4
98,Zeist,NL,2022-04-06 01:19:06,52.09,5.2333,50.95,88,100,4.0
99,Yamada,JP,2022-04-06 01:19:06,39.4667,141.95,55.22,50,100,9.01
100,Codajas,BR,2022-04-06 01:19:06,-3.8367,-62.0569,74.8,97,99,1.25
101,Saskylakh,RU,2022-04-06 01:19:07,71.9167,114.0833,-13.0,97,62,4.38
102,Katsuura,JP,2022-04-06 01:19:08,35.1333,140.3,61.95,66,100,13.13
103,Yibin,CN,2022-04-06 01:19:08,28.7667,104.6238,63.88,74,100,0.2
104,Nikolskoye,RU,2022-04-06 01:19:09,59.7035,30.7861,26.8,78,100,12.17
105,Pombas,CV,2022-04-06 01:19:09,17.1503,-25.0201,67.78,74,17,15.39
106,Coihaique,CL,2022-04-06 01:19:10,-45.5752,-72.0662,54.21,87,75,10.36
107,Havre-Saint-Pierre,CA,2022-04-06 01:19:11,50.2334,-63.5986,32.0,64,75,6.91
108,Victor Harbor,AU,2022-04-06 01:19:11,-35.5667,138.6167,62.92,72,80,9.1
109,Ajdabiya,LY,2022-04-06 01:19:12,30.7554,20.2263,73.31,34,1,4.25
110,Nabire,ID,2022-04-06 01:19:12,-3.3667,135.4833,87.06,58,13,5.82
111,Ponta Do Sol,PT,2022-04-06 01:19:13,32.6667,-17.1,59.63,67,48,8.03
112,Kodiak,US,2022-04-06 01:19:14,57.79,-152.4072,36.91,75,100,10.36
113,New Ulm,US,2022-04-06 01:19:14,44.3125,-94.4605,43.18,89,100,24.16
114,Dunedin,NZ,2022-04-06 01:19:15,-45.8742,170.5036,59.81,52,15,13.0
115,Manzhouli,CN,2022-04-06 01:19:16,49.6,117.4333,25.54,27,67,4.38
116,Kayerkan,RU,2022-04-06 01:19:16,69.3497,87.7602,8.76,81,100,9.22
117,Poum,NC,2022-04-06 01:19:17,-20.2333,164.0167,80.53,89,100,39.1
118,Tezu,IN,2022-04-06 01:19:15,27.9167,96.1667,67.48,88,100,3.58
119,Beringovskiy,RU,2022-04-06 01:19:17,63.05,179.3167,7.57,67,0,2.59
120,Richards Bay,ZA,2022-04-06 01:19:18,-28.783,32.0377,73.27,86,90,2.64
121,Shenjiamen,CN,2022-04-06 01:19:19,29.9576,122.298,59.43,79,100,1.59
122,Bethel,US,2022-04-06 01:19:19,41.3712,-73.414,49.08,64,100,4.72
123,Sokolo,ML,2022-04-06 01:19:20,14.7328,-6.1219,90.43,12,18,9.51
124,Puerto Baquerizo Moreno,EC,2022-04-06 01:19:20,-0.9,-89.6,78.66,82,67,7.29
125,San Quintin,MX,2022-04-06 01:19:21,30.4833,-115.95,63.63,73,1,6.64
126,Neryungri,RU,2022-04-06 01:17:28,56.6709,124.6491,11.77,86,100,16.33
127,Eyl,SO,2022-04-06 01:19:22,7.9803,49.8164,77.11,76,3,6.2
128,Narsaq,GL,2022-04-06 01:19:22,60.9167,-46.05,32.22,83,23,0.43
129,Kharp,RU,2022-04-06 01:19:23,66.8014,65.8081,14.9,83,100,20.22
130,Norman Wells,CA,2022-04-06 01:19:23,65.282,-126.8329,17.64,41,20,6.91
131,Kharan,PK,2022-04-06 01:19:24,28.5833,65.4167,73.11,15,100,4.83
132,Hithadhoo,MV,2022-04-06 01:19:25,-0.6,73.0833,82.26,69,16,4.23
133,Petropavlovka,RU,2022-04-06 01:19:25,50.6114,105.3196,41.59,59,38,5.3
134,Ilhabela,BR,2022-04-06 01:19:26,-23.7781,-45.3581,74.37,90,92,4.81
135,Hermanus,ZA,2022-04-06 01:19:26,-34.4187,19.2345,60.8,80,65,15.82
136,Eskisehir,TR,2022-04-06 01:18:07,39.7767,30.5206,45.91,81,20,3.44
137,Berlevag,NO,2022-04-06 01:19:27,70.8578,29.0864,30.0,87,100,28.92
138,Tamluk,IN,2022-04-06 01:19:28,22.3,87.9167,78.01,83,3,11.45
139,Chernushka,RU,2022-04-06 01:20:29,56.5072,56.0766,15.93,99,99,5.55
140,Presidente Olegario,BR,2022-04-06 01:20:29,-18.4178,-46.4181,71.24,65,60,2.98
141,Esperance,AU,2022-04-06 01:15:37,-33.8667,121.9,65.12,66,91,8.46
142,Caravelas,BR,2022-04-06 01:20:30,-17.7125,-39.2481,76.66,85,57,4.9
143,Deputatskiy,RU,2022-04-06 01:20:31,69.3,139.9,-5.71,93,78,3.2
144,Nichinan,JP,2022-04-06 01:20:31,31.6,131.3667,64.08,41,100,2.73
145,Yerbogachen,RU,2022-04-06 01:20:32,61.2767,108.0108,23.97,91,95,5.23
146,Katima Mulilo,NA,2022-04-06 01:20:32,-17.5,24.2667,66.11,83,14,2.51
147,Itaituba,BR,2022-04-06 01:20:33,-4.2761,-55.9836,72.0,99,100,2.71
148,Jingdezhen,CN,2022-04-06 01:20:33,29.2947,117.2079,65.23,64,31,2.86
149,Lieksa,FI,2022-04-06 01:20:33,63.3167,30.0167,26.17,80,99,16.98
150,Medea,DZ,2022-04-06 01:20:34,36.2642,2.7539,42.42,90,41,5.57
151,Ilulissat,GL,2022-04-06 01:20:34,69.2167,-51.1,26.62,86,100,8.05
152,Le Port,RE,2022-04-06 01:20:35,-20.9373,55.2919,75.61,92,100,3.36
153,Akdepe,TM,2022-04-06 01:20:35,42.0551,59.3788,57.29,49,37,10.51
154,Karakol,KG,2022-04-06 01:20:36,42.4907,78.3936,44.15,40,0,5.17
155,Westport,US,2022-04-06 01:20:36,41.1415,-73.3579,50.34,73,100,4.61
156,Iranshahr,IR,2022-04-06 01:20:37,27.2025,60.6848,73.89,23,0,2.06
157,Thinadhoo,MV,2022-04-06 01:20:37,0.5333,72.9333,81.73,73,6,3.04
158,Rock Springs,US,2022-04-06 01:20:38,41.5875,-109.2029,34.05,68,75,17.27
159,Katobu,ID,2022-04-06 01:20:38,-4.9408,122.5276,83.66,68,99,3.89
160,Atambua,ID,2022-04-06 01:20:39,-9.1061,124.8925,80.53,68,85,0.6
161,Nemuro,JP,2022-04-06 01:20:39,43.3236,145.575,40.44,86,0,21.03
162,Batagay,RU,2022-04-06 01:20:40,67.6333,134.6333,-0.69,91,96,1.45
163,San Pedro,PH,2022-04-06 01:15:49,14.35,121.0167,84.31,74,40,6.91
164,Balkhash,KZ,2022-04-06 01:20:40,46.844,74.9804,48.81,46,0,8.95
165,Bundaberg,AU,2022-04-06 01:20:41,-24.85,152.35,84.22,59,75,11.5
166,Makakilo City,US,2022-04-06 01:20:41,21.3469,-158.0858,80.92,53,75,13.8
167,Znamenskoye,RU,2022-04-06 01:20:42,57.1281,73.8282,31.91,81,7,11.68
168,Limon,CR,2022-04-06 01:20:42,10.0,-83.0333,78.44,83,51,2.24
169,Luderitz,NA,2022-04-06 01:19:26,-26.6481,15.1594,59.76,75,0,11.9
170,Miraflores,MX,2022-04-06 01:20:43,19.2167,-98.8083,75.02,21,2,6.51
171,Husavik,IS,2022-04-06 01:20:43,66.0449,-17.3389,28.13,78,100,24.0
172,Faanui,PF,2022-04-06 01:20:44,-16.4833,-151.75,82.92,76,6,19.73
173,Sisimiut,GL,2022-04-06 01:16:34,66.9395,-53.6735,25.3,95,99,2.95
174,Salinas,US,2022-04-06 01:20:44,36.6777,-121.6555,74.01,54,0,11.5
175,San Patricio,US,2022-04-06 01:20:45,28.017,-97.5169,79.07,79,2,2.46
176,Leshukonskoye,RU,2022-04-06 01:20:45,64.8989,45.7622,22.15,84,98,9.51
177,Santiago Del Estero,AR,2022-04-06 01:20:46,-27.7951,-64.2615,75.83,63,100,5.3
178,Nanortalik,GL,2022-04-06 01:20:33,60.1432,-45.2371,30.63,88,51,1.72
179,Durban,ZA,2022-04-06 01:20:22,-29.8579,31.0292,74.01,89,100,1.01
180,Lavrentiya,RU,2022-04-06 01:20:47,65.5833,-171.0,2.17,75,3,5.17
181,Souillac,MU,2022-04-06 01:20:47,-20.5167,57.5167,77.38,88,40,8.05
182,Ribeira Grande,PT,2022-04-06 01:18:00,38.5167,-28.7,60.71,88,46,14.0
183,Kemi,FI,2022-04-06 01:20:48,65.8596,24.8228,31.77,100,100,9.22
184,Quatre Cocos,MU,2022-04-06 01:20:48,-20.2078,57.7625,77.11,85,100,11.07
185,Havelock,US,2022-04-06 01:20:49,34.8791,-76.9013,66.94,91,100,1.99
186,Jumla,NP,2022-04-06 01:20:49,29.2747,82.1838,49.8,26,9,5.26
187,Baruun-Urt,MN,2022-04-06 01:20:49,46.6806,113.2792,35.04,41,100,7.0
188,Lata,PT,2022-04-06 01:21:50,40.1629,-8.3327,53.82,76,99,2.71
189,Avarua,CK,2022-04-06 01:21:50,-21.2078,-159.775,84.25,79,100,10.36
190,North Atlanta,US,2022-04-06 01:21:51,33.8651,-84.3366,63.37,85,0,9.22
191,Port Hedland,AU,2022-04-06 01:19:20,-20.3167,118.5667,91.45,40,0,16.11
192,Peddapuram,IN,2022-04-06 01:21:52,17.0833,82.1333,80.69,85,48,0.89
193,Namibe,AO,2022-04-06 01:21:52,-15.1961,12.1522,69.71,82,18,5.14
194,Sao Felix Do Xingu,BR,2022-04-06 01:21:52,-6.6447,-51.995,72.5,93,100,1.28
195,Sao Joao Da Barra,BR,2022-04-06 01:21:53,-21.6403,-41.0511,75.83,93,51,8.23
196,Onega,RU,2022-04-06 01:21:53,63.9061,38.1404,32.13,89,100,15.01
197,Kalmunai,LK,2022-04-06 01:21:54,7.4167,81.8167,77.63,84,82,2.08
198,Batangafo,CF,2022-04-06 01:21:54,7.3008,18.2833,74.08,79,35,5.23
199,Dudinka,RU,2022-04-06 01:21:55,69.4058,86.1778,16.57,75,100,17.2
200,Gizo,SB,2022-04-06 01:21:55,-8.103,156.8419,81.64,80,90,5.73
201,Pedernales,DO,2022-04-06 01:21:56,18.0384,-71.744,78.6,75,26,6.89
202,Chama,CH,2022-04-06 01:21:56,47.1821,8.4636,49.03,92,75,0.0
203,Camana,PE,2022-04-06 01:21:56,-16.6228,-72.7111,69.96,84,61,5.99
204,Bengkulu,ID,2022-04-06 01:21:57,-3.8004,102.2655,77.11,81,100,3.09
205,Poggibonsi,IT,2022-04-06 01:21:57,43.4724,11.1456,47.08,65,0,2.48
206,Toamasina,MG,2022-04-06 01:21:58,-18.1667,49.3833,75.2,94,40,3.44
207,Grimmen,DE,2022-04-06 01:21:58,54.1121,13.0405,41.02,95,100,5.01
208,Zalantun,CN,2022-04-06 01:21:59,48.0,122.7167,29.98,29,1,15.86
209,Oranjemund,NA,2022-04-06 01:21:59,-28.55,16.4333,58.82,89,0,6.33
210,Longyearbyen,SJ,2022-04-06 01:22:00,78.2186,15.6401,10.24,61,0,16.11
211,Hambantota,LK,2022-04-06 01:22:00,6.1241,81.1185,77.76,81,67,3.02
212,Chkalovskoye,RU,2022-04-06 01:22:01,44.8392,133.0436,35.83,30,4,18.9
213,Cap Malheureux,MU,2022-04-06 01:22:01,-19.9842,57.6142,76.46,91,100,4.0
214,Praia,CV,2022-04-06 01:22:02,14.9215,-23.5087,70.34,73,20,18.41
215,Nome,US,2022-04-06 01:22:02,64.5011,-165.4064,10.47,61,0,6.91
216,Grand Gaube,MU,2022-04-06 01:18:08,-20.0064,57.6608,77.4,91,100,4.0
217,Lodwar,KE,2022-04-06 01:22:03,3.1191,35.5973,86.23,41,98,13.56
218,Malakal,SS,2022-04-06 01:22:04,9.5334,31.6605,86.59,40,2,2.21
219,Saint-Francois,FR,2022-04-06 01:22:04,46.4154,3.9054,47.64,93,100,2.3
220,Bandar-E Anzali,IR,2022-04-06 01:22:05,37.4727,49.4622,53.71,84,100,5.19
221,Nelson Bay,AU,2022-04-06 01:22:05,-32.7167,152.15,73.99,82,16,4.36
222,Hofn,IS,2022-04-06 01:22:06,64.2539,-15.2082,31.53,62,22,22.5
223,Qobustan,AZ,2022-04-06 01:22:06,40.0824,49.412,50.81,78,100,2.91
224,Pisco,PE,2022-04-06 01:22:07,-13.7,-76.2167,68.05,83,0,12.66
225,Nurota,UZ,2022-04-06 01:22:07,40.5614,65.6886,70.56,26,100,6.69
226,Mahebourg,MU,2022-04-06 01:22:08,-20.4081,57.7,77.29,88,40,8.05
227,Lompoc,US,2022-04-06 01:22:08,34.6391,-120.4579,82.78,67,0,28.99
228,Te Anau,NZ,2022-04-06 01:22:09,-45.4167,167.7167,52.18,64,93,7.23
229,Meulaboh,ID,2022-04-06 01:22:09,4.1363,96.1285,77.77,84,100,2.98
230,Sola,VU,2022-04-06 01:22:10,-13.8833,167.55,83.39,73,99,14.99
231,Clyde River,CA,2022-04-06 01:22:10,70.4692,-68.5914,-3.77,92,0,2.3
232,Takoradi,GH,2022-04-06 01:22:11,4.8845,-1.7554,81.23,83,54,4.9
233,Khatanga,RU,2022-04-06 01:22:11,71.9667,102.5,-2.2,89,12,11.36
234,Murgab,TM,2022-04-06 01:22:12,37.4966,61.9714,68.05,39,100,5.1
235,Killybegs,IE,2022-04-06 01:22:13,54.6333,-8.45,45.95,84,98,24.49
236,Port Lincoln,AU,2022-04-06 01:23:13,-34.7333,135.8667,64.9,68,38,18.12
237,Flinders,AU,2022-04-06 01:23:14,-34.5833,150.8552,63.37,92,100,8.03
238,Port Elizabeth,ZA,2022-04-06 01:23:14,-33.918,25.5701,63.1,74,0,18.41
239,Sioux Lookout,CA,2022-04-06 01:23:15,50.1001,-91.917,37.47,65,100,10.36
240,Stephenville Crossing,CA,2022-04-06 01:23:15,48.5,-58.4318,32.13,86,100,9.22
241,Kindia,GN,2022-04-06 01:23:16,10.0569,-12.8658,73.94,67,48,2.35
242,Halifax,CA,2022-04-06 01:20:02,44.6453,-63.5724,41.49,57,0,8.05
243,Chateau-Thierry,FR,2022-04-06 01:23:17,49.05,3.4,49.23,94,46,9.78
244,Bani Walid,LY,2022-04-06 01:23:17,31.7566,13.9942,66.25,64,35,5.19
245,Port Lavaca,US,2022-04-06 01:23:18,28.615,-96.6261,78.31,88,0,6.91
246,Stara Vyzhivka,UA,2022-04-06 01:23:18,51.4376,24.44,36.25,95,100,12.91
247,Evensk,RU,2022-04-06 01:23:19,61.95,159.2333,20.35,70,9,3.96
248,Alindao,CF,2022-04-06 01:23:19,5.0267,21.2088,72.52,93,100,3.94
249,Atikokan,CA,2022-04-06 01:23:20,48.7555,-91.6216,32.67,95,100,13.4
250,Kudahuvadhoo,MV,2022-04-06 01:21:19,2.6708,72.8944,82.8,68,17,2.62
251,Qax,AZ,2022-04-06 01:23:21,41.4225,46.9242,55.62,49,100,1.5
252,San-Pedro,CI,2022-04-06 01:23:22,4.7485,-6.6363,79.48,91,99,6.04
253,Victoria,HK,2022-04-06 01:19:50,22.2855,114.1577,76.95,74,35,3.0
254,Gilgit,PK,2022-04-06 01:23:23,35.9221,74.3087,56.21,48,0,4.7
255,Maceio,BR,2022-04-06 01:23:23,-9.6658,-35.7353,76.44,88,40,4.61
256,Jizan,SA,2022-04-06 01:23:24,17.3333,42.6667,77.94,34,0,0.25
257,Rach Gia,VN,2022-04-06 01:23:25,10.0167,105.0833,81.09,74,100,2.55
258,Uddevalla,SE,2022-04-06 01:23:25,58.3478,11.9424,27.99,92,88,4.09
259,Carnarvon,AU,2022-04-06 01:23:26,-24.8667,113.6333,82.47,54,0,10.36
260,Pangnirtung,CA,2022-04-06 01:23:26,66.1451,-65.7125,4.03,88,100,3.09
261,Eregli,TR,2022-04-06 01:23:27,37.5133,34.0467,54.79,46,27,2.46
262,Naze,JP,2022-04-06 01:23:27,28.3667,129.4833,65.32,55,7,1.45
263,Taiyuan,CN,2022-04-06 01:23:28,37.8694,112.5603,49.86,57,58,17.9
264,Amudat,UG,2022-04-06 01:23:28,1.95,34.95,71.37,55,99,4.74
265,Leningradskiy,RU,2022-04-06 01:23:29,69.3833,178.4167,-3.5,93,81,23.96
266,Yellowknife,CA,2022-04-06 01:20:16,62.456,-114.3525,32.41,70,75,9.22
267,Fort Nelson,CA,2022-04-06 01:23:29,58.8053,-122.7002,45.99,31,75,4.61
268,Lincoln,US,2022-04-06 01:22:36,40.8,-96.667,50.13,63,0,1.01
269,Consuelo,PH,2022-04-06 01:23:30,10.6348,124.301,81.23,76,100,6.35
270,Necochea,AR,2022-04-06 01:23:31,-38.5473,-58.7368,62.98,55,13,9.44
271,Kropotkin,RU,2022-04-06 01:23:31,45.4375,40.5756,42.78,87,100,3.91
272,Korla,CN,2022-04-06 01:23:32,41.7597,86.1469,58.93,25,0,4.38
273,Chastyye,RU,2022-04-06 01:23:32,57.2888,54.9728,22.24,96,94,6.53
274,Ambon,ID,2022-04-06 01:23:33,-3.6954,128.1814,95.14,55,20,3.44
275,Vila Franca Do Campo,PT,2022-04-06 01:23:33,37.7167,-25.4333,54.01,78,35,2.93
276,Zhezkazgan,KZ,2022-04-06 01:23:34,47.8043,67.7144,42.78,70,20,8.95
277,Turinskaya Sloboda,RU,2022-04-06 01:24:34,57.6232,64.3858,29.62,82,91,14.09
278,Kuchera,IN,2022-04-06 01:24:35,26.9839,73.9719,77.9,13,100,4.43
279,Ola,RU,2022-04-06 01:24:35,59.5833,151.2833,26.15,71,99,18.61
280,Amapa,BR,2022-04-06 01:24:36,1.0,-52.0,71.64,99,100,2.59
281,Nantucket,US,2022-04-06 01:24:36,41.2835,-70.0995,46.51,85,75,6.91
282,Hinton,CA,2022-04-06 01:22:03,53.4001,-117.5857,37.98,63,74,8.61
283,Awjilah,LY,2022-04-06 01:24:37,29.1081,21.2869,83.66,8,11,5.28
284,Dikson,RU,2022-04-06 01:24:37,73.5069,80.5464,-0.53,80,17,19.17
285,Severo-Kurilsk,RU,2022-04-06 01:24:38,50.6789,156.125,36.55,91,51,2.17
286,Kanye,BW,2022-04-06 01:24:38,-24.9667,25.3327,59.2,43,0,7.72
287,Pilar,BR,2022-04-06 01:23:12,-9.5972,-35.9567,75.13,89,100,1.9
288,Paka,MY,2022-04-06 01:24:39,4.6374,103.4368,80.53,83,20,0.0
289,Arraial Do Cabo,BR,2022-04-06 01:24:39,-22.9661,-42.0278,76.53,89,8,13.29
290,Deniliquin,AU,2022-04-06 01:24:40,-35.5333,144.9667,68.09,44,100,5.57
291,Mwingi,KE,2022-04-06 01:24:41,-0.9344,38.0601,67.44,91,76,3.94
292,Ambilobe,MG,2022-04-06 01:24:41,-13.2,49.05,73.13,96,85,2.13
293,Bucerias,MX,2022-04-06 01:24:41,20.75,-105.3333,73.98,73,20,8.05
294,Krasnokamensk,RU,2022-04-06 01:24:42,50.0979,118.0369,25.23,25,21,9.17
295,Saldanha,ZA,2022-04-06 01:24:42,-33.0117,17.9442,59.97,79,14,5.5
